"id","yhat"
11975350,0.215818001239021
11975580,0.280629168990845
11976047,0.268990518808742
11976233,0.0642992676215386
11976373,0.0369343079811679
11977922,0.182746970146848
11978287,0.185606602464967
11978635,0.294168999842652
11979470,0.0417696290008234
11980338,0.155909573840078
11980451,0.0450258826087704
11980699,0.0618082793553801
11981075,0.159803100457541
11981172,0.249065396874156
11981644,0.289714364046537
11981814,0.267940879172639
11982217,0.267796279499082
11982373,0.0834132936006173
11982381,0.137092138285232
11982594,0.222767802790822
11982918,0.122523005349309
11983302,0.201081768376386
11983680,0.0514736564129051
11984074,0.198887834156073
11984180,0.292845177379771
11984422,0.277696108104514
11985100,0.283495920951948
11985364,0.291375748603261
11985593,0.237493396412524
11985747,0.250489090543391
11986069,0.106621816056227
11986166,0.0664492438996457
11986360,0.174631524625965
11987324,0.186987962836332
11987499,0.0369696000901441
11987774,0.0393285591223332
11987855,0.147465062848308
11988088,0.0626345778148656
11988410,0.0600839042244327
11988428,0.0891831100003964
11988479,0.0757131352586381
11988940,0.213984848055312
11989033,0.116189267418752
11989416,0.364215668755268
11990210,0.285284781928563
11990619,0.260924024890467
11990872,0.249376089352409
11990945,0.110372114705525
11991364,0.20488936825909
11991437,0.200989191611907
11991461,0.217292706293065
11992425,0.0766255868010866
11992506,0.241859953066594
11992565,0.249025256873453
11992603,0.0552527710925557
11992751,0.121634993940697
11992956,0.13797182998941
11993588,0.213328191640226
11994126,0.296996367939817
11994274,0.143508005636008
11994614,0.16916899354471
11995467,0.288170532286643
11996587,0.0737970490483335
11997494,0.128677257865575
11997796,0.281423677174178
11997931,0.277879458300625
11998229,0.224628350430905
11998547,0.110323166440354
11998580,0.210780647755794
11998628,0.0408389239376976
11998709,0.27913761179259
11998792,0.126598834367
11998903,0.253551790460505
11998938,0.0706533775843656
11999446,0.293447265020678
12000990,0.324991342500141
12001228,0.14969462435655
12002500,0.263845869332177
12002976,0.243142116056568
12003646,0.283384597284257
12003875,0.0554323928614425
12004111,0.178219800173128
12004553,0.0876399062746827
12004669,0.0943329799045177
12004812,0.103582415326627
12004898,0.268289694497122
12005126,0.22702763146983
12005177,0.0738822353876038
12005290,0.167095000628484
12005428,0.112487009656099
12005789,0.273791652467785
12006009,0.242834566534395
12006106,0.191286718173302
12006335,0.313557806482922
12006998,0.223746624273055
12007528,0.263135472253385
12008354,0.28888457777232
12008427,0.202756410501755
12008931,0.147783215583002
12009342,0.286107641930976
12009652,0.0718162266411901
12009725,0.324152612522625
12009920,0.0490753335259232
12010251,0.224088303437583
12010421,0.176980513300149
12010480,0.256674659120802
12011002,0.0701447170920756
12011282,0.206291643983645
12011851,0.247004241930359
12012190,0.0292364116874437
12013099,0.318561219713939
12013862,0.111186607403603
12013960,0.0580736637194703
12014087,0.20910786814331
12014796,0.255476472166606
12015121,0.0548316215188109
12015555,0.0526621130779906
12015911,0.206173669325719
12016926,0.0446148759983711
12017230,0.180155739030157
12017400,0.256048557277389
12017574,0.238670219373934
12018040,0.0688490356850192
12018414,0.255021444007291
12018520,0.269787766063635
12019500,0.243673887783846
12020060,0.200406482576358
12020230,0.194624741382556
12020672,0.221482053762255
12020923,0.238843617555951
12021415,0.048711751425864
12021652,0.0574648449963895
12021873,0.0477882500690877
12021954,0.256975734557642
12022179,0.317245981043573
12024120,0.189279794718444
12024350,0.0528171874292128
12024732,0.207237784209675
12025305,0.246176746112729
12025526,0.156970545033648
12025852,0.218400545305255
12026050,0.28023060181011
12026220,0.212104863397191
12026344,0.159815428472097
12027391,0.205436004254857
12028410,0.192681255421488
12028460,0.081813007186997
12028673,0.248407444831523
12028940,0.163458696456005
12029483,0.254778479889359
12029491,0.1322808970679
12029653,0.080516550239271
12030040,0.277934291727619
12030988,0.245783887103218
12031046,0.0774867930472735
12031135,0.169626783467116
12031690,0.0493416318691147
12032344,0.139520624426498
12032484,0.127702789600938
12032492,0.0599478662426102
12032662,0.0339379371773739
12032891,0.190661533417813
12033022,0.101092286263879
12033545,0.220418213569785
12033553,0.164617548677757
12033642,0.0914792610407221
12033790,0.189914223241073
12034126,0.0601849769993558
12034142,0.140676487549892
12034703,0.0600020927907478
12034819,0.244662270495592
12034835,0.0581077338594899
12035335,0.288222383080004
12035459,0.175848337572794
12035670,0.0500633709072161
12036129,0.114110756128307
12036153,0.201331077692094
12036420,0.191652127955916
12036862,0.169000734691163
12037028,0.300255900617109
12037591,0.0738176933580455
12037753,0.285251078178323
12037885,0.257242857321704
12037940,0.263640215789643
12038164,0.0639335925364725
12038253,0.2202064290595
12038660,0.0452852207344126
12038687,0.359788929940832
12038695,0.114520421428946
12039063,0.225658619124492
12039454,0.232176428596331
12040657,0.172301968302261
12041815,0.23104989049745
12042226,0.146522174287063
12042781,0.257004560775243
12043184,0.295610569515534
12044032,0.0727536517516924
12044083,0.0546084765690724
12045390,0.184937014296933
12045829,0.0980516899025663
12046337,0.300313384299817
12046574,0.0573817782813317
12046671,0.262830547494313
12047627,0.238990855315233
12047996,0.266677570920657
12048224,0.0426561993703996
12049085,0.0726811446349571
12049760,0.0873838251196012
12050008,0.159220280123979
12050121,0.114711825981687
12050911,0.291705005179846
12050920,0.242730807245287
12050997,0.226599533325756
12051195,0.0866467348529939
12051390,0.250013934124267
12051446,0.0535625701097074
12051721,0.142885469314015
12051993,0.286632389106949
12053120,0.223142574368009
12053228,0.0416388065239334
12053317,0.0325922493579402
12053325,0.139560696046023
12053716,0.12342481010362
12053996,0.195583188695059
12054305,0.143519838816967
12055166,0.345251015503825
12061166,0.0963683267386864
12063681,0.0852317885433891
12072710,0.130143682747196
12079421,0.0588339242187315
12079715,0.0612810401421348
12091367,0.165831853769105
12096911,0.282217505132045
12103381,0.141565326391377
12112585,0.249762582471766
12114766,0.0421571622086938
12126659,0.248312589431949
12128961,0.048929269143837
12132004,0.178519565391059
12135720,0.0461798885477853
12139912,0.170474602599599
12185477,0.112685413923635
12188573,0.0543320073694894
12190314,0.0556407068720067
12190578,0.0890774747499676
12200077,0.070419571248719
12204480,0.189100288819866
12216690,0.0929560131580331
12221368,0.103629994651862
12228974,0.0494395818746569
12232564,0.0451140823644002
12234168,0.160937827935456
12244279,0.0698147708278203
12251933,0.0485536673620386
12252654,0.332692676954991
12255793,0.0931412627613829
12256218,0.0941217228911716
12257761,0.341096143613728
12259853,0.218981833097904
12278920,0.037187283466037
12283533,0.0511403863152936
12316717,0.0804081156708484
12319392,0.0489307838755504
12321001,0.145031761904532
12326186,0.0418236760725011
12330795,0.104175930282138
12335045,0.0513946366555318
12345377,0.180853514657002
12352942,0.204905341859723
12352977,0.0506994061796089
12360880,0.0900794714884331
12361330,0.040435828240311
12373230,0.0886035788342062
12406317,0.309691222848045
12428221,0.300398103351137
12443328,0.197564422386718
12444634,0.0545519510910098
12447404,0.248230226421542
12458953,0.243540241094028
12459984,0.105104972051987
12468029,0.197114297419052
12468223,0.172169042553284
12479772,0.207808943673454
12483699,0.0748859269221126
12483842,0.100459577817677
12488461,0.0929814048443884
12490792,0.060729360699861
12494585,0.111789097630885
12495271,0.150215870345934
12504599,0.0690880643797068
12506265,0.248573330440056
12509108,0.0775142514835073
12513873,0.0762138826916414
12514969,0.15229790913591
12517178,0.0490503875965631
12517291,0.0605603009699359
12518506,0.262627155013156
12524204,0.0751307789446077
12530670,0.264790546830139
12539872,0.0535848837538724
12547042,0.0525799094976929
12547050,0.283420506166787
12554464,0.259485861834522
12564290,0.352822109446022
12565288,0.269983575417525
12572357,0.0666847475190022
12576867,0.224765818505203
12579980,0.223289301990941
12591530,0.143546383535998
12598186,0.309504199636554
12600342,0.116482738109591
12603074,0.106369315639358
12603457,0.31691711452939
12606804,0.1810718201324
12608211,0.258119550376244
12610526,0.179962518651518
12610542,0.27921426188852
12610950,0.0582981338877269
12611069,0.106921304538611
12611298,0.27850322514602
12611530,0.191766488781827
12611662,0.21751781413887
12611808,0.0924475165869475
12612197,0.0419348381178988
12612332,0.0862347041887516
12612367,0.197165466080105
12612529,0.21962287765525
12612537,0.185995567307062
12612570,0.0692752206531797
12612774,0.131222748412225
12612839,0.0666720859327451
12612863,0.342673913068976
12613029,0.0824375743336585
12614491,0.162952889286251
12616311,0.261501913960179
12617156,0.223412767009659
12617164,0.143342467303429
12617571,0.182178325193378
12618535,0.0985748333811414
12619183,0.110224983910204
12619388,0.149206325898422
12619990,0.281244352456317
12620858,0.127400119175922
12621080,0.039009118788544
12621471,0.0780094580950456
12622281,0.0493709417435616
12622354,0.158058228330756
12625302,0.115604480940836
12626180,0.0605523309692458
12626473,0.155631490835759
12627402,0.144484638374382
12627445,0.236786676543551
12629251,0.125342396299611
12629499,0.197164182671612
12630276,0.114406361186182
12632120,0.257880352589539
12632325,0.063512642509343
12632384,0.275291722618775
12636037,0.24444750385824
12637440,0.232137546618795
12637637,0.192783825345636
12641154,0.326016495450253
12643360,0.289583721374246
12645621,0.255423799420472
12646903,0.075333217652088
12646970,0.29358135584362
12647101,0.215332232474029
12647209,0.067495592717647
12649813,0.102486490238208
12651451,0.253207037052613
12652237,0.0873663953225629
12654230,0.248722168200648
12655490,0.213348711334987
12657034,0.292801391508015
12658618,0.216623391831505
12659320,0.278202126000845
12660086,0.0419626938039002
12660566,0.222803746102439
12662178,0.0853799978381578
12664642,0.0772764473169717
12664995,0.157768514234044
12665541,0.154156654344639
12665983,0.035468912477278
12668737,0.153624211243716
12672122,0.0494137952415098
12673811,0.263542449036841
12674052,0.346401276564927
12676160,0.206555336675026
12676985,0.0647857083120662
12678686,0.0744965934406011
12678694,0.0761487219657341
12680303,0.167877390582472
12681202,0.0848234726284117
12684392,0.219059230049827
12686212,0.117929912244374
12686832,0.265047896746591
12687570,0.053249151774168
12688428,0.177669405602772
12691321,0.211252705443188
12691372,0.269392390063793
12692379,0.304373769984709
12692654,0.0734754144562332
12692883,0.0524562337092213
12693022,0.220299536700304
12694150,0.215018167609935
12695017,0.052645988758509
12696285,0.0840266746224742
12698334,0.103704375288527
12700401,0.232254436174213
12701351,0.0803400171185642
12702986,0.170470634411033
12703877,0.146476051590594
12704946,0.150002847193543
12705322,0.152589601698591
12707996,0.248321889993259
12708666,0.173976153687426
12710687,0.337693153690659
12711128,0.268423554107269
12712370,0.149706473741759
12712566,0.0594392653715987
12715654,0.150169491865515
12715883,0.0505876883154078
12717371,0.0594907704657382
12720429,0.286290837743245
12722367,0.153044658776562
12723991,0.227548386600787
12724262,0.155986769747671
12724521,0.106602781428444
12725366,0.200055898109054
12725374,0.103898494062432
12726117,0.0336166242220798
12726362,0.0990488457350901
12727172,0.0275662446654548
12728020,0.160382250593782
12728942,0.0477767922162869
12728977,0.146276577042269
12729817,0.403664824395111
12730700,0.261935604086358
12731340,0.0854504925532746
12731471,0.251797850177309
12734438,0.153545136704876
12735027,0.0310818989921882
12737810,0.0487633309459346
12739421,0.169478162094673
12740110,0.254356534818677
12741604,0.28024712929598
12742139,0.0694647064544142
12742430,0.057651875931443
12742830,0.140217646552172
12743526,0.164049213425933
12743739,0.122208068124706
12743755,0.0494183881178643
12743933,0.17179363222566
12743950,0.11587850558492
12743992,0.0807076808658721
12744034,0.0889747980595875
12744654,0.0782634667138729
12745111,0.185025937873252
12746142,0.0590031788631352
12746720,0.0745727647654559
12747610,0.301374088259908
12748056,0.182446240536719
12748803,0.0462374580481323
12749184,0.241050551064237
12751545,0.393716767333718
12751642,0.259624197539481
12751910,0.152281009143168
12752185,0.129032314584668
12752401,0.222021874871164
12752630,0.103675977182833
12752908,0.198762390803623
12754200,0.152649847791637
12757225,0.275536831040642
12757365,0.0842917464716493
12759058,0.164984925482519
12761222,0.0562671785658422
12762296,0.128709912381087
12762636,0.128339057673844
12762750,0.273508886896805
12763640,0.0509293725452944
12763810,0.331588512580397
12765155,0.180212983354488
12766607,0.0431142716565079
12767778,0.079267108336561
12767859,0.0851242628610216
12768820,0.305058723433771
12770264,0.209352610905018
12771201,0.10453297756379
12774316,0.0655566218081522
12776297,0.0432152393130608
12777757,0.141384912302665
12780499,0.0393285591223332
12781100,0.305073346507956
12783005,0.0601252110095037
12783412,0.263596127611704
12783927,0.200175082816557
12784958,0.096495594053548
12785008,0.224365024557486
12786446,0.0701652162910047
12786497,0.203979458705654
12787353,0.192985516913787
12788333,0.0478275314706063
12788821,0.0566699033064146
12792926,0.0464545756161538
12794520,0.210073564526263
12794660,0.270788983919243
12798258,0.0954404672459362
12798606,0.273405722617015
12798800,0.0824691875284489
12799483,0.19484341492875
12801461,0.125416833127053
12802379,0.227322724724574
12802646,0.192951227299328
12802808,0.144059417847382
12806501,0.0759350883200287
12809926,0.12096937414358
12810150,0.210273215926851
12811432,0.239278683749248
12811572,0.229037633120554
12813257,0.0759227943692154
12813621,0.199080488681507
12814938,0.206925155781771
12815012,0.0478549356012463
12817236,0.0652009634008154
12819140,0.282176370298836
12820873,0.0489529746006803
12821080,0.297567526178715
12821691,0.0435648506451184
12822833,0.225223785972119
12823503,0.154011553110775
12825247,0.0641408830966625
12825344,0.229146071645083
12825697,0.331108625491847
12825972,0.0585384389722389
12829730,0.265870939211403
12830658,0.0730261552042225
12831646,0.258391982904522
12832170,0.168911461921224
12834777,0.231190661640283
12836001,0.226309428811958
12837881,0.0762077416020748
12838632,0.0571426247883932
12839523,0.256940550990973
12840076,0.133491787077041
12840718,0.167949511441247
12846252,0.166606601865781
12848824,0.203100011968808
12849073,0.179914897920452
12849413,0.0428426614886448
12850535,0.192162382677518
12852015,0.211407520908786
12852031,0.0607212512273167
12852104,0.155905671833262
12852309,0.173057490078424
12852716,0.231396203839151
12855251,0.18986013595852
12857220,0.0731830755049651
12858110,0.235091865805923
12858773,0.142235280090941
12859656,0.148076233291744
12860174,0.0698964164642563
12861421,0.199804895910029
12861804,0.14221348499279
12861928,0.0989453456815574
12862444,0.116737353535559
12863912,0.269012269136875
12863947,0.208394222180131
12864030,0.141986485253553
12864080,0.0494771049021923
12865427,0.0624034781795357
12866342,0.130846802333426
12867420,0.148957250359469
12868000,0.228674254704308
12870145,0.21930518861177
12870196,0.29084665253433
12871575,0.198715511154277
12872784,0.100872277323909
12873012,0.0597115746152702
12873454,0.193268601481244
12875660,0.240093297730832
12878138,0.0536349745293316
12880825,0.286962577388483
12882283,0.119717798767571
12884707,0.215548716565741
12885029,0.166899681098512
12886297,0.232383145717254
12888869,0.0874403691168099
12889300,0.094765556801268
12889431,0.220755726905007
12889741,0.245833103899328
12889903,0.170501003946737
12891339,0.0791830417780875
12891860,0.274491721148566
12892254,0.31798923597364
12893919,0.184114316290434
12895164,0.100029018441145
12895997,0.266555399143515
12896047,0.136271650269911
12896284,0.145937565030419
12896420,0.0908486663438488
12897396,0.274502218526065
12898147,0.219015150029206
12899410,0.0478653691255589
12903418,0.249891675055014
12904074,0.154842919904313
12904937,0.124739970471098
12905305,0.0836890742436703
12907774,0.0425659933771974
12909025,0.283204471252896
12910120,0.0495907038383124
12913634,0.0497929759843694
12914002,0.107697052510028
12914487,0.0806008436617761
12915734,0.0717015321479504
12915785,0.156176884476966
12916331,0.0696496004018112
12918164,0.262150548032391
12918997,0.0675889597380285
12920207,0.223218363410462
12920525,0.114673676195032
12920614,0.160720647533439
12920681,0.222491637697039
12920711,0.101580382346331
12920851,0.063301404087414
12920967,0.268266272701681
12921572,0.117871573731307
12921580,0.110377873279783
12923885,0.16747306256252
12925217,0.257285318136742
12925322,0.223319746601702
12930849,0.260839653611917
12933350,0.335433063661286
12933406,0.210187805130166
12934569,0.32161262577619
12938254,0.0759559345195508
12942863,0.0553940637997022
12944890,0.069653348235454
12947016,0.101176003442456
12948942,0.325400059637601
12953598,0.0667497010694108
12954950,0.195050967305128
12973521,0.176342792911347
12974951,0.153786086546672
12976520,0.209570012255569
12980412,0.30257441800811
12980684,0.331751055703511
12987174,0.108509449324432
12990990,0.313385062313736
12994545,0.105291033896082
12996254,0.193200283046992
12996572,0.0435096337610299
12998010,0.275512698803332
13000110,0.199476041841723
13002368,0.0498804831292967
13003232,0.241189100374428
13007190,0.0685067680877565
13009451,0.0696994011747451
13012843,0.197696695278979
13013068,0.0780839385419744
13017187,0.0803880864729915
13018124,0.122799906135298
13027034,0.0550271240601478
13027263,0.105280753638777
13032291,0.157423499958017
13042327,0.309245866483826
13042394,0.0491042434559976
13044133,0.23325618447968
13044524,0.332568263689179
13045156,0.224730900536558
13049518,0.298643414399787
13051199,0.198665317538631
13059688,0.0727684511938588
13065475,0.192199466049764
13070568,0.0424721213373198
13070959,0.0907200481649844
13077570,0.0740704243942435
13082736,0.245624303299362
13088394,0.205915689869586
13090046,0.0632530481369338
13091328,0.0492946653084487
13146327,0.0533114205770421
13166450,0.152787712312876
13167383,0.223303102180904
13174134,0.320916156325223
13175297,0.259487739059875
13197681,0.0830942913925883
13215965,0.0973444917698661
13218603,0.203961656201859
13221353,0.0655895852008123
13230255,0.141420796022233
13230972,0.226511797474844
13247867,0.218488158195275
13262696,0.116065963861425
13272144,0.201917795346322
13280198,0.0523715433590365
13281224,0.0667431724954133
13283197,0.0428426614886448
13283979,0.0941179471166382
13284452,0.0608490686130967
13299107,0.0574541622739513
13299573,0.204319156583399
13302655,0.217732752446479
13305042,0.0895196284991853
13307495,0.0958822443447818
13308327,0.089645776165654
13313410,0.296610133001035
13315285,0.0564247840479256
13327518,0.290987519606906
13329774,0.204002528678705
13331949,0.317006738185513
13337530,0.273989568368363
13338609,0.0874434931097022
13341324,0.0295958510787773
13347527,0.0939458248235788
13347640,0.0548765412501383
13351109,0.0712030202326086
13356119,0.061012331042476
13368265,0.0443361518386856
13372980,0.30180780342189
13378724,0.125888910742459
13385186,0.227321440131918
13387898,0.0390631519451301
13400525,0.0620252249111021
13411047,0.0614928798493128
13415875,0.262588033934459
13425021,0.0612607990423516
13432605,0.0920106345936032
13433857,0.177989680749334
13435361,0.149871623895144
13438310,0.0776780768137848
13444271,0.12140376320789
13444468,0.120408111616262
13445014,0.202538995778478
13446150,0.0848425561637371
13446339,0.166942211131455
13446347,0.0482451109800576
13446924,0.0351588196453053
13447483,0.14221522981338
13447602,0.0463289058745576
13448145,0.24977572079132
13448153,0.316752615754527
13449125,0.261685418377335
13449214,0.264490781523706
13449273,0.0384514572191339
13449281,0.105972832269999
13449303,0.177944656186158
13449478,0.255431197746044
13449516,0.0633963605100361
13449656,0.106724751327407
13449745,0.0315883024975285
13449990,0.0341281489982704
13450344,0.231919775166718
13450549,0.151170226935493
13450778,0.244545817314375
13450972,0.0258533955503948
13452371,0.0855684224098498
13453009,0.0612081261697169
13453211,0.114088472686332
13453297,0.214680405111284
13453831,0.169418075429949
13454382,0.0410260584426566
13454900,0.0619829988185836
13455044,0.19910305590266
13455095,0.0784688304818871
13455524,0.212927128421813
13455923,0.150813988975212
13457500,0.125534395533232
13457861,0.158617038457032
13458760,0.0547716173812492
13458990,0.18741643165545
13459678,0.138520851937503
13460137,0.104772954754657
13460552,0.158220479996886
13460846,0.0834860590472536
13461117,0.177231041624241
13461265,0.216272834289102
13461338,0.122203297755682
13461419,0.178728041962871
13462580,0.0614215592691917
13463314,0.078720889613564
13463527,0.0347651448999031
13463853,0.151543655195936
13464035,0.102326695705674
13464094,0.0861246463079597
13464205,0.073277975240862
13464744,0.0880839632991324
13465422,0.0358180338045625
13465465,0.119438382602373
13465783,0.104442776973537
13466178,0.204017516408269
13466330,0.0347515308405088
13466348,0.101288805846194
13466496,0.0586658456903117
13466542,0.0299741757518797
13466690,0.29150897487867
13466771,0.122769653861037
13466836,0.305300861426679
13467140,0.164011762578681
13467280,0.0282698968428928
13467468,0.0820616542402268
13467883,0.206201603440932
13467972,0.258538437323978
13468120,0.247445979356532
13468235,0.198154943447578
13468561,0.0414826246819015
13468650,0.0620373496578804
13468707,0.0571358209019161
13468936,0.136806228774755
13469070,0.161045375156618
13469134,0.0987350635124137
13469193,0.189866983101263
13469304,0.0412291681870188
13469347,0.126106137024462
13469371,0.263560956815277
13469533,0.176583996106003
13469541,0.13629256962228
13469606,0.196219704640416
13469630,0.0414844096918603
13469886,0.180247585300108
13470094,0.0652165800307772
13470167,0.210330036281097
13470264,0.0300187806041948
13470299,0.0863225344893941
13470329,0.0543938445162327
13470400,0.0440207585855088
13470507,0.10138848452175
13470566,0.191914706794366
13470647,0.0447081284591292
13470779,0.186804241448158
13470922,0.0473194427094524
13471082,0.0818672877631051
13471104,0.0581141092498422
13471180,0.234198561288904
13471317,0.220846767192008
13471384,0.305251888314822
13471538,0.0610263490936573
13471627,0.192637338184241
13471635,0.12197115498891
13471643,0.0676639287066277
13471759,0.170022708558937
13471902,0.140775783351762
13471996,0.108408169916179
13472089,0.306652650232762
13472178,0.20583435956595
13472194,0.0446448470692693
13472216,0.131040990775981
13472291,0.0439100602975119
13472313,0.134902585157345
13472593,0.0782128833222891
13472666,0.105783663933689
13473000,0.205498893892791
13473042,0.198277304702122
13473131,0.210325128755828
13473182,0.128755503064444
13473255,0.168870720160529
13473409,0.10218889763705
13473506,0.17865062526593
13473727,0.203683874257519
13473751,0.153969582531725
13473824,0.035204683547661
13473832,0.0359382602327529
13473867,0.0448607913569601
13474090,0.130305719843664
13474189,0.197162624161313
13474430,0.209991216700213
13474510,0.161436311763064
13474715,0.0418792570952
13474898,0.0436713399162428
13475207,0.0352065084750114
13475282,0.204169474465905
13475312,0.132672146197698
13475410,0.311476962581675
13475487,0.150069715036813
13475657,0.141246645412539
13475940,0.0402258833233443
13475991,0.143992361845527
13476459,0.192520938949963
13476530,0.0884727560320299
13476645,0.271378303480159
13476670,0.0385832585203436
13476718,0.183473520951454
13476742,0.141939352616641
13476840,0.178120853940274
13477161,0.0613209478621857
13477170,0.0755099132302409
13477188,0.224726954399533
13477218,0.178203477261229
13477293,0.148926796463467
13477307,0.229097330141593
13477404,0.0416893884724898
13477617,0.0439558148233988
13477757,0.0384911830238812
13477854,0.248739903239692
13477897,0.0558574301559946
13477960,0.0541051315643436
13478141,0.0265944758530448
13478389,0.0465917891939484
13478567,0.27102104186119
13478648,0.0432357355727809
13478680,0.187547435000254
13478800,0.28725754900231
13479075,0.0438625360538974
13479091,0.161974460834476
13479113,0.205478133118012
13479156,0.122922726707497
13479229,0.160603017537468
13479326,0.199499874210031
13479393,0.209282434985119
13479415,0.219367053511708
13479563,0.202745934209826
13479628,0.0494479603921667
13479679,0.277545994241035
13479709,0.219129539919648
13479792,0.0631152480844243
13479806,0.302933741520183
13479903,0.116425360944789
13479962,0.214431755289421
13479970,0.0724207867863889
13480006,0.130142682386704
13480057,0.222435472818199
13480090,0.0585599020416949
13480138,0.170869210311471
13480219,0.190415953925916
13480243,0.0449654106737721
13480448,0.337407899956616
13480553,0.0623961358367216
13480596,0.0518348411630716
13480766,0.0433496994462334
13481037,0.0445996236679744
13481207,0.0650445586424904
13481479,0.0848230087077206
13481770,0.216583062926196
13482009,0.180007397240968
13482025,0.234023480776747
13482130,0.0380996566508202
13482149,0.10091833694871
13482220,0.210110534471329
13482327,0.232796222996049
13482343,0.214274838695483
13482491,0.187088016451789
13482785,0.204143934021347
13482858,0.156545900537753
13483129,0.214539070193253
13483641,0.197952836313126
13483870,0.0929694257013243
13483927,0.221624299684031
13484354,0.215067423976129
13484389,0.176841833596964
13484664,0.0469138231787096
13484702,0.0602148433071062
13484893,0.245139769620683
13484966,0.186527484786236
13484990,0.0408102538254504
13485091,0.235667242049637
13485172,0.20050657354982
13485288,0.150225883664919
13485342,0.0558856365226842
13485350,0.267281998300951
13485458,0.165861102419506
13485474,0.183632777060231
13485482,0.264604953182859
13485539,0.0363631859919634
13485571,0.0450241367923169
13485660,0.120896661440768
13485709,0.0661833475812061
13485849,0.24144678594586
13486292,0.228200197298229
13486314,0.213984769093413
13486470,0.0424322319975719
13486497,0.0879579402640107
13486632,0.259863230172923
13486667,0.0369167632693148
13486756,0.200695907181549
13486969,0.15571876270723
13486985,0.113013077732722
13487027,0.0437102138129656
13487230,0.251196885240794
13487566,0.0363631859919634
13487647,0.120377379888572
13487752,0.0520477558637845
13487795,0.269066608486899
13487809,0.27135534199168
13487841,0.169618051415735
13487876,0.405701161498047
13487914,0.168880772298477
13487949,0.287787632952972
13487990,0.108770049136229
13488023,0.11494575459954
13488074,0.0537955058835847
13488155,0.0359929000223573
13488163,0.233353968314344
13488236,0.249978925091408
13488244,0.0760445229781354
13488465,0.107121024603547
13488627,0.0692462382589528
13488872,0.128493926867001
13488880,0.0444433801489263
13488953,0.168675306692083
13489054,0.0387954065928234
13489089,0.18176480745022
13489305,0.0654158945806503
13489658,0.106545704102925
13489666,0.233940724429226
13489763,0.088143103334407
13489810,0.304318445684913
13489917,0.0527574598850343
13490141,0.0331468783240029
13490206,0.112685937605562
13490281,0.285930560444196
13490400,0.245059107679057
13490486,0.0671612164625481
13490516,0.059794440933284
13490532,0.16329128261775
13490575,0.173140898880263
13490834,0.192834207057654
13490893,0.146384473147308
13490958,0.1427992838267
13490966,0.21961825390312
13491040,0.154254562837546
13491180,0.342436417426353
13491253,0.136464124485216
13491474,0.110258438616038
13491547,0.262076816258097
13491555,0.309853687008903
13491580,0.127034773941637
13491601,0.306208643549434
13491733,0.0955953533805456
13491873,0.138233433873029
13492012,0.0490909645501119
13492128,0.171034995401921
13492136,0.179463990854111
13492187,0.0619969667357082
13492250,0.268163894014164
13492292,0.0572012191693378
13492314,0.0703738493657628
13492403,0.223250462465176
13492578,0.23622434306906
13492586,0.0801109450902
13492683,0.0272867118138989
13492870,0.171215347319256
13492942,0.0931119697311914
13493051,0.189180552050913
13493094,0.0771635616200005
13493183,0.103652445854264
13493302,0.0505671400193886
13493353,0.168969953321488
13493523,0.123841302641967
13493582,0.229304068727462
13493710,0.0579787426865608
13493728,0.0384420852659755
13493787,0.148378729942466
13493825,0.13201491160488
13493957,0.116221469168896
13494120,0.288906261622861
13494180,0.244557131964395
13494201,0.326221330160951
13494287,0.120967766049656
13494325,0.0799750707089157
13494350,0.265449981716422
13494376,0.123444617017572
13494465,0.0361386223769557
13494570,0.028615920311662
13494660,0.200572244916322
13494872,0.148305410778422
13494953,0.144504399506552
13495127,0.132634979066822
13495372,0.0772148798946262
13495623,0.103924649064871
13495801,0.138193970222059
13495836,0.0473756295122462
13496026,0.100661584454874
13496077,0.218215128607706
13496131,0.116792266061841
13496204,0.0362517812351335
13496212,0.184185195875984
13496220,0.181859968724463
13496654,0.126585972200373
13496786,0.297636464382195
13496808,0.0564742541992546
13496948,0.0630229951654344
13496964,0.0796799820612777
13496972,0.130095299347306
13497081,0.0503966160386054
13497154,0.217568783693155
13497235,0.188178909001175
13497510,0.139021287452125
13497561,0.0384872090091006
13497693,0.162876739551361
13498126,0.178118910432045
13498258,0.0557600300078321
13498665,0.164505818282112
13498819,0.188615650574135
13498827,0.109799207973152
13499190,0.156196139876831
13499254,0.109245768978344
13499300,0.251701266770418
13499491,0.041263646601416
13499505,0.0986918648399599
13499564,0.160462844665774
13499670,0.0534730632211113
13499939,0.107349085512511
13499998,0.053429522655914
13500155,0.0945725826634278
13500228,0.0408362579302244
13500236,0.0522740630926187
13500392,0.137609814582918
13500511,0.0489477420713593
13500538,0.231974912274597
13500686,0.0843018107251541
13500716,0.040896455912675
13500724,0.160275262991542
13500848,0.0352207397738782
13501003,0.0981843208878887
13501240,0.149140185734982
13502018,0.0471772680337859
13502433,0.078518790547603
13502689,0.135823187330227
13502751,0.148800847278853
13502808,0.0544280355619737
13503111,0.160484313011822
13503510,0.247789027780295
13503685,0.29580121838033
13504053,0.0573977937233369
13504096,0.0586613167064252
13504363,0.238845744456263
13504460,0.146864054178217
13504673,0.24113960464998
13504924,0.0573302027458854
13505076,0.21106630349657
13505084,0.233572734380792
13505246,0.0522496407650057
13505556,0.173078599957211
13505777,0.280742871083803
13505866,0.229650619827188
13505882,0.286934346865527
