"id","yhat","logtarg","prob"
12715174,0.130005728833832,0,0.0378501321031697
13882139,0.0748335156316181,0,0.0210660193943729
8787492,0.114587504913041,0,0.0287725537845283
10458417,0.0460058803765968,0,0.0158847619240291
7871031,0.0366462763231606,0,0.0123902838040359
10830766,0.31806003803415,0,0.0945600472668997
11004827,0.13861437282383,0,0.0399967907545815
2246597,0.0667351817879681,0,0.0222796778552131
4431928,0.042649194388518,0,0.01184017754666
2663503,0.120332290015797,0,0.034705879467937
12656887,0.0654026596544797,0,0.0220292675320765
7208260,0.167362024307579,0,0.0440546367916384
3491501,0.144939371912297,0,0.042507508478084
14814650,0.0623517303914322,0,0.0210933918283874
14753308,0.0675632882247862,0,0.0218841222643597
4442881,0.0222653804517439,0,0.00675958020265122
5502780,0.205905332254315,0,0.0526532639892409
5843634,0.135666309527776,0,0.0465195055788614
13525760,0.0590265924765161,0,0.0189732543050561
14743329,0.167032655313953,0,0.0490034493281387
10347305,0.27656411296448,3.2523097992,0.0857184909986143
5810612,0.0231003029602206,0,0.00692529059735976
7262701,0.0256782038084977,0,0.00795330690547519
7851278,0.118333154141088,0,0.034920442502101
7265174,0.00489667540575962,0,0.000777258068493246
5517524,0.0328314094213074,0,0.0104138335689644
4115570,0.050022532339229,0,0.016465133061148
5948673,0.0038649549692949,0,0.000963322223275573
15857727,0.0762855477885779,0,0.023611537443322
3903885,0.00923932916935332,0,0.00270969082561722
12859680,0.104033985679255,0,0.0296151649578352
7176961,0.0297637299921486,0,0.00968611517019636
8111430,0.167349825213508,0,0.0490310479905283
12583600,0.0790926678549031,3.2917537689,0.0254868323248656
6363121,0.041834508865365,0,0.0139293725751897
8237565,0.124378361573912,0,0.0339559207623809
13743619,0.0381002620326442,0,0.0128246455253853
3558703,0.139171949844643,0,0.0459507502718994
15864251,0.0862360375194209,0,0.0256941662658091
6061770,0.219658767886562,0,0.0570140141888701
15957721,0.0658257136146318,0,0.0220322240112338
8693862,0.330008926504506,3.2503738403,0.120534114300985
11895748,0.120334831330437,0,0.0375925557908493
12743623,0.366360071700649,0,0.113455628650869
8656991,0.273740529069981,0,0.0658737774000862
15844889,0.0913162158235563,0,0.0287379321802341
4733541,0.078796625810453,0,0.0207622094842717
3332110,0.173231199627715,0,0.0488220031903536
14805596,0.258521375326586,2.8267211914,0.0789475649771736
208841,0.0883845459774634,0,0.0283026091853481
13682253,0.0651917655857126,0,0.0195869725237449
10777954,0.0923847412350346,0,0.0298810348228121
4446585,0.0932940489028799,0,0.0205852009817158
7557434,0.0350198643103978,0,0.0109003341085655
11266791,0.110220993750904,0,0.0351627371665455
15818233,0.0733746009810749,3.0392036438,0.02369310574547
15835170,0.341954806039558,0,0.108228934566409
5021472,0.153575624797683,0,0.0474099798728725
4156722,0.189251387618598,0,0.0649046473384309
3669564,0.042621496526364,0,0.0142310153109267
15820874,0.0791634966051663,0,0.02446559850456
340880,0.0534676708784884,0,0.0158089083026733
4563611,0.147306687174994,0,0.0452244142695439
7756585,0.0469831307016593,0,0.0155253597585423
7936141,0.0478678370659211,0,0.0153169332585882
3048330,0.0355227613849022,0,0.0114863863502723
14784475,0.0866081624429263,0,0.0250411918314487
4306600,0.0696773513679205,0,0.0241024114164749
7214286,0.15662321588306,0,0.0443558716717646
3788237,0.0878932644689493,0,0.0230258689541663
2467305,0.129665070552194,0,0.0376182766510945
7945051,0.0848270869725654,0,0.029177434676335
8076286,0.265355091522759,0,0.0796457161584137
12001538,0.0504369813162495,0,0.0123637164493227
7974345,0.146089317101873,0,0.0467755200780783
13509918,0.113476436900068,0,0.0364070194416459
15881300,0.0670615193956514,0,0.0226055568383486
5753414,0.0324380530931212,0,0.0114060762879396
12670251,0.115956150308743,0,0.0334878150060051
15595609,0.256626746676423,0,0.0771836136934908
4117972,0.175944027308673,0,0.0520893036738496
4789644,0.0468590187060972,0,0.0140806969418542
13884522,0.0856999102430948,0,0.0231181634710982
14762056,0.311314131461712,0,0.0938893577153388
13670352,0.177987150242327,0,0.0541167073250598
8188858,0.0434406976188533,0,0.0135752984469021
148920,0.112213841083904,0,0.0346213615352812
13886851,0.0702933445285371,0,0.0226854874814799
8688516,0.05885017030314,0,0.017247844800983
10892958,0.366200826018116,0,0.135620495240933
2983885,0.0539561630126052,0,0.0170265886269671
7080603,0.21137828175491,0,0.0735907026385817
13687611,0.0604740293594352,0,0.0162893229322027
15865150,0.322442373879371,0,0.0996940426872493
6853757,0.120648649849859,0,0.0392129454499498
8666601,0.0397591773354458,0,0.0121502158248746
14741393,0.368621547913293,0,0.102451737431551
13637592,0.0522218842180924,0,0.0171390769290046
2286173,0.154000266482375,0,0.0484393197205641
5063248,0.074877298871733,0,0.022624743179162
13486160,0.0458387728169786,0,0.01513569525426
4912861,0.114545501852135,0,0.0401871511858682
4272145,0.0790395161120731,0,0.0267749117975491
6976867,0.113075562074036,0,0.0335529185742239
2673002,0.160728003579867,0,0.0429077722686414
14754754,0.0668768579770431,0,0.0216300044578936
6154247,0.199638159706533,3.0155334473,0.06987466111667
5858305,0.0446697633523568,0,0.0123261965868509
4592905,0.122352393290166,0,0.0409296048650553
11795255,0.224225895282345,0,0.0708525717099906
4555180,0.0147435580103446,0,0.00458328880667713
8716978,0.0517439953498081,0,0.0152146988332808
5550637,0.0274772821060026,0,0.00849914932092782
5787939,0.0428889087585009,0,0.0125319797161554
8274703,0.112145659366288,3.4307556152,0.0360301156347382
13594222,0.0451509523261351,0,0.0148257640659877
2312581,0.124922272034932,0,0.0339185376876111
8821623,0.173634808591581,0,0.0522019640277374
8756384,0.14714049370881,0,0.0428497711467936
13604376,0.0388234236481416,0,0.0113365647314161
15819779,0.0777446695770305,0,0.0241193109788529
13847511,0.291918742909658,2.5249271393,0.0830252785605725
14771764,0.0905453668001566,0,0.0287378067810004
13016580,0.0704689908778288,0,0.0236111889853775
8744971,0.047759266342235,0,0.0139307177078697
9828478,0.247717932662665,0,0.0725473059525384
5846269,0.0855993972114082,0,0.028795807885364
7099541,0.0292132991157663,0,0.00887725210232092
8689482,0.0809750775722989,0,0.0251033183376595
3000,0.0937744029120875,0,0.0329311011135861
3132218,0.0923895569942884,0,0.0284632928736051
8715297,0.0367200443786466,0,0.0111424855959183
4544943,0.0716673848787291,0,0.0191168677372321
8228744,0.0416992841896981,0,0.0127158299298624
195251,0.0429086454988798,0,0.0124674672421641
12023272,0.226366485193477,0,0.0688079127397427
13592378,0.421650489967467,0,0.0890966589796556
7257082,0.128130064969338,0,0.043577973712194
7023677,0.0775040473524529,0,0.0230906026301911
14806541,0.0828313523981758,0,0.0266908326265924
13509144,0.130883717495776,0,0.0406782461639582
15939740,0.0675180290018523,0,0.0226908113621297
8689270,0.0810475502633735,0,0.0240054686527918
14798832,0.453273109613455,0,0.118796517291502
13865390,0.123018077403711,0,0.0342492237528495
10219382,0.0818111206409552,0,0.0263924230388468
7044054,0.0501079439349943,0,0.0144842615265758
7956061,0.0246492713221661,0,0.00758256507178488
14739259,0.24016606568522,0,0.0747546325391004
4439007,0.0459175122589857,0,0.0141265030858232
11860880,0.156295153671051,0,0.0472780153780591
7130767,0.120280500095782,0,0.0320381276918906
11242248,0.0669632499366263,0,0.0225036481930314
10700609,0.0721617767837917,0,0.0233195020646644
186368,0.0355719823206319,0,0.00998216897531304
3058891,0.163476960734673,0,0.0356287509534948
12698717,0.315644224656999,0,0.0945688644628306
13849581,0.0906537192986801,0,0.0282810005842458
8772525,0.0770211774515833,0,0.0241235877883606
8197113,0.0450560935580389,0,0.0123922604521594
13879570,0.0609409361066188,0,0.0198508776994025
2688522,0.0470712809104632,0,0.0162263165102747
8056455,0.35848996722893,0,0.123810395929475
13041371,0.0898918410212497,0,0.0268503647026714
3742148,0.0330462966478954,0,0.00857683308805741
3286479,0.0269095631031783,0,0.00911011168561062
8837880,0.0646691168313778,0,0.0201885158408349
8713391,0.167032421588736,0,0.0500058313982405
13675125,0.226976951308615,3.9186000824,0.0638207300183294
45497,0.0818755111165486,0,0.0249792951594212
202142,0.0624036313109244,0,0.0191328271308295
3260003,0.0725677229220936,0,0.0175847240065441
13557050,0.087654945761572,0,0.0250397808927256
4967755,0.0463865831268331,0,0.0139782310350085
13485423,0.115359389860957,0,0.0335477980099579
3207030,0.0282744208865824,0,0.00894396653119181
3967433,0.0365592191665154,0,0.0116100731167584
5266742,0.0275853450139068,0,0.00989578338012501
7103174,0.0350926054553443,0,0.00997791412347501
9876715,0.118674893841341,0,0.0381510501261937
3808017,0.0686183323379464,0,0.0228412573245658
10212124,0.0624763054556474,0,0.0210212742090402
8004927,0.16502082712227,0,0.0538041757621637
7759681,0.0794148302068245,0,0.0232241425315047
14767376,0.194625890058705,0,0.0602190348004977
8187606,0.0228307027005092,0,0.00686505491712554
7939361,0.0617706255660244,0,0.0179393263820271
189847,0.162917835181484,0,0.0524299855398976
10598430,0.0853486027389458,0,0.0269858479116627
15962946,0.0741965380100389,0,0.022891112104013
7054092,0.11027056510852,0,0.0358090914686845
13468170,0.0512899162973748,0,0.0161710755231356
3775640,0.139012463613368,0,0.043743813263162
15945901,0.0665294484807569,0,0.0223184056814715
2103788,0.0664334952514446,0,0.0226587019707198
3790398,0.0266357589311844,0,0.00630376874223579
7989717,0.046554151959306,0,0.0158154273201105
8791546,0.320602566521243,0,0.108026591597538
3929043,0.173144589952984,0,0.0508522146319338
2862247,0.0804400613741711,0,0.0212985973232948
13609939,0.0501778380142173,0,0.0172634463032803
3793770,0.0216292264664437,0,0.00638113038604877
13551108,0.127227800026904,0,0.0343598024617447
14047551,0.17615616333986,0,0.0504049093549141
5285259,0.0338787639296574,0,0.0103878606165159
9317058,0.0625191680884942,0,0.0178458252911469
11892692,0.132997569414565,0,0.0390695432988477
5476720,0.029776074968641,0,0.00958237194733306
3893774,0.0678872803442997,0,0.0228432566333533
8128081,0.207526441634363,0,0.0774514314183275
8156352,0.0193582300259612,0,0.00607236989063046
13525697,0.0584896318648397,0,0.0182069071035928
11925582,0.0744182561201685,0,0.0250105117968904
13794850,0.0917856293048481,0,0.0230808646304579
7140169,0.0193637689741789,0,0.00593803389610177
13878620,0.0754135063462111,0,0.0218097802427553
15932702,0.256625417050441,0,0.0812842230546171
8181535,0.102934378586935,0,0.0325899324145449
10846921,0.0511737570805739,0,0.0175219146337603
7724314,0.161474833142479,0,0.0541770598237419
14152932,0.0770894326425337,0,0.0238205081143957
8992851,0.103468641600719,0,0.0294769259700116
7149867,0.171579758702678,0,0.0513849206304752
12063126,0.138131450767913,0,0.0357671890871808
10453857,0.343849183032842,0,0.0936488261496608
13642600,0.0789650466390612,0,0.024521649967378
3677680,0.138749402187636,0,0.0401855197479955
10520767,0.069520572627282,0,0.0209723631610022
4006410,0.0428980219813296,0,0.0146293123747299
16048792,0.0674938385628187,0,0.0225339276732122
15963527,0.0690292082823186,0,0.0231883720367422
10216375,0.0624295105151353,0,0.0210551338648203
175226,0.0370128825942244,0,0.0120896133314145
4228510,0.112045604428694,0,0.0314913525376021
6942784,0.16768234208481,0,0.0485507052845242
3873978,0.0898355779549311,2.7725868225,0.0273034048506175
10578692,0.0643055547733221,0,0.0216835355196724
14001047,0.0814960453263912,0,0.0229538028462264
12694797,0.173475897563943,0,0.050428764040301
7146787,0.0303307374480825,0,0.00938660221470255
10178279,0.295029126310579,4.0749893188,0.0765025071734491
15702634,0.116015873521823,0,0.0380905668214607
8027765,0.269921674717789,0,0.0530347994152802
267058,0.199376712511635,0,0.0582948603541314
11905425,0.113790300788407,0,0.0309350430987742
13454560,0.096980574135821,0,0.0293997513432415
13689452,0.0849180496260152,0,0.0246127130329169
6960146,0.0685219623622764,0,0.0210495081276204
10683011,0.161980074062793,0,0.0436514420841391
3049647,0.0203921684220359,0,0.00534407976404614
10848096,0.0587183057829907,0,0.019206482422791
13892215,0.402981640790428,0,0.104927902539438
3156176,0.0166402216909137,0,0.00513870153642305
14757427,0.132685491985429,0,0.0420446347716625
14042843,0.0650652511373985,0,0.0210830359533179
10901760,0.181143671242126,0,0.0567972364532997
8148104,0.0372118477559783,0,0.0113268446155567
8058156,0.0341316161707316,0,0.0100672469385803
4298624,0.245168707791719,0,0.0379817658206779
5270197,0.181609094341245,0,0.0587039588467949
3521494,0.00916931169530387,0,0.00317651871697847
4437748,0.07141350424249,0,0.0205881304793812
3992462,0.147987056096431,0,0.0417728310007861
5948312,0.0545956772164179,0,0.0161731205893877
218529,0.032136284944317,0,0.0109191338520634
2845709,0.0291009696060834,0,0.00937964914481041
74454,0.0546345626502511,0,0.0175529871706932
3460878,0.0373372722336607,0,0.0124700149337958
8685940,0.0558962188985668,0,0.0186630603144907
7202377,0.116223343133367,0,0.0353262209710179
14751445,0.0612886294890638,0,0.0207373027522939
2355370,0.0661052428290326,0,0.0231234177317655
7263902,0.0506720411571005,0,0.0161386758330959
9979298,0.0492879789242849,0,0.0151507089196163
5398886,0.0870474399026395,0,0.0267171287788741
7175493,0.149405861623465,0,0.0518737850556274
7726384,0.329335817162281,0,0.100279708823231
15268470,0.0857125928098838,0,0.0277004189103653
4427009,0.0957626372419014,0,0.031046384205339
9808558,0.227901369121612,0,0.0776438579953713
7151276,0.0854264016710364,0,0.0266153274385769
3263550,0.163244817418365,0,0.0540313442671732
10655310,0.167483478228153,0,0.0532297150017844
10496009,0.193589210263477,0,0.0576918733798375
12705470,0.229900618265108,0,0.0727763835030533
2806711,0.156188724297328,0,0.0405151124752351
7571534,0.0582497014795578,0,0.0189547101257087
99384,0.0910028566069483,0,0.0311905453009877
2531968,0.0323516213390686,0,0.0101995524759463
15439763,0.0669178037636756,0,0.0225356741028586
7622740,0.0365959655813095,0,0.0121387694287972
8759073,0.0814126223294587,0,0.0256244941827415
5811287,0.0268748786205804,0,0.00946909068232384
2339269,0.0951398659938485,0,0.0323266136823782
4396065,0.14081381928827,0,0.036937004647005
10509070,0.18459352437005,0,0.0580743607384205
122050,0.022540254804056,0,0.00798464311265928
4056442,0.108756498715411,0,0.0293093002585285
2346800,0.0407810600710041,0,0.0122783413093959
4367480,0.106349931727432,0,0.0291801199148134
3957055,0.00971674316603583,0,0.00281189305634574
7356471,0.0671021445010506,0,0.0217146624606809
15936430,0.0827390490064939,0,0.0255488289654702
3137414,0.0882551612975748,0,0.028507814197916
14780119,0.063524765019704,0,0.0215821283990531
4637941,0.0439648126302805,0,0.0152089306728066
5451132,0.176120782359253,0,0.0495303961956038
15885151,0.0653156903418203,0,0.0219569985416084
7086776,0.23373203089554,0,0.0557867077203524
141763,0.0597548590116561,0,0.0200084025406852
8651701,0.0468282179408125,0,0.0151327606075192
14808382,0.101261282699274,0,0.0324412169608585
8719608,0.153029806026651,0,0.0500836535929472
8237026,0.0395556941701894,0,0.0122948956121552
7647832,0.0349304239295268,0,0.0117657208152928
3087980,0.0512371575743316,0,0.0153593931740764
7103743,0.157159084350412,0,0.0489018380006909
7255721,0.148873728715338,0,0.0435571669240729
4383125,0.150761282061454,0,0.0434188062258967
7147198,0.153490922649157,0,0.0572176193643959
3256324,0.157368758525279,0,0.0504036173000694
13471090,0.256189536310303,0,0.0749021900918208
13527509,0.037435031326136,0,0.0128879269924594
15844285,0.0813588690691706,0,0.0265206374925194
4031237,0.0502954843798226,0,0.0150367517028821
7644345,0.0404678571140899,0,0.0141588617644844
13844598,0.183078261143636,0,0.0570281584585009
9060146,0.073587968606091,0,0.0229623958445438
13527193,0.0514728671568817,0,0.017664260576034
3269990,0.0721096195935329,0,0.0224542861267338
13486276,0.299141113398145,0,0.0819112407717454
4094948,0.0774923634892025,0,0.0231966072931099
11986352,0.234976773240334,0,0.0671430347177733
8773653,0.0396175820656493,0,0.0131361522110146
4117093,0.138788681492143,0,0.0417852646815701
4058569,0.0281107171325774,0,0.00961269062103758
13553860,0.0583190772607486,0,0.0158285901799457
7169698,0.141682296498575,0,0.0370596494559746
11225645,0.0467447462836718,0,0.0160617649285855
4592247,0.127462042339614,0,0.0412159302052148
4540506,0.151473954241571,0,0.0354386945077837
5390524,0.052148014679513,0,0.0177725090527256
13695126,0.0759798233071439,0,0.0255967780166973
5076056,0.0927170289710406,0,0.0303287299743969
8723656,0.431737266528464,3.0373516083,0.139879490230731
14897610,0.0723745711751138,0,0.0225190903888181
6857051,0.0866070702740764,0,0.0304583318346131
13833669,0.413417154199278,0,0.112293136568573
11060964,0.133927997355326,0,0.0421500639414963
5861489,0.0706200636576849,0,0.022245160043097
11131373,0.0469220098650539,0,0.0161991513687964
13874535,0.0591918790907996,0,0.019463019924735
6291562,0.0171875410641329,0,0.00505994398641554
9154540,0.214706598347706,0,0.0672585438025858
6067883,0.183508654598211,0,0.0551629224000193
15797473,0.269528915502178,0,0.0878975560108052
15845311,0.213909249298482,0,0.0705739901666605
7545215,0.0473062678846599,0,0.012586138462213
2672847,0.0895212099267331,0,0.0270327179793678
13677217,0.130554520518827,0,0.0405779389286781
10443207,0.136806862776399,0,0.0435132890722931
7932642,0.188640136422951,0,0.055846229193271
13523465,0.0449983144719062,0,0.0155597547234142
4651197,0.129868947500706,0,0.0377018697349177
16037812,0.0696296792110532,0,0.0233352211855512
13480014,0.0772285074398637,0,0.0228790294532232
14842165,0.0779008980626686,0,0.024224919155846
5081670,0.00599298709759845,0,0.00171431905565436
9115560,0.262625695502921,0,0.0655431265318027
5452295,0.0650087580726777,0,0.0203148914394622
8748292,0.0953410706731387,0,0.0271656420981045
8234698,0.044013746752029,0,0.012593348225392
4070763,0.0262033429744509,0,0.00740346590459832
10154884,0.0524589780151844,0,0.0179406015228184
7970803,0.0882170399679836,0,0.0269657741197183
4091884,0.0737591047967595,0,0.0247673923053574
13638505,0.050805330976613,0,0.0174571032681605
8192766,0.0374316078231747,0,0.011902640271537
5515793,0.176780392880795,0,0.055992970862691
9908137,0.100879781213205,0,0.0308802784277257
5784794,0.0288211986324894,0,0.00931019391440533
3497836,0.0454082106301262,0,0.0144252020034335
13726544,0.18318256202304,0,0.0567263069738131
10031715,0.226074450758475,0,0.0738380556222179
4466624,0.0314055315140047,0,0.0100470668171319
8054509,0.0204705537907207,0,0.00674495936977991
9228918,0.131004132282664,0,0.0404051056303455
8757534,0.0787843636020908,0,0.024172436979215
15951090,0.0687479749446191,0,0.023114957280745
10817077,0.136637683839875,0,0.0415789847231974
8679835,0.0465152702414709,0,0.0143886320499889
8769001,0.0442440835350491,0,0.014046722866575
9278079,0.133197126265914,0,0.0415606156674206
8175594,0.0413139916234447,0,0.0138367331184219
9580867,0.0560010771988655,0,0.0190600165791784
8032939,0.206952941851887,2.3466014862,0.0754469286368048
154997,0.153535634796121,0,0.0471340459786648
9174044,0.0843872729389955,0,0.0274077671460793
7962932,0.0253519282476234,0,0.0074596944096463
5527015,0.0675253828636796,0,0.021963781301139
4916115,0.106108376549038,0,0.0250441097544897
7386770,0.25775773725242,0,0.0838762677752623
4202856,0.0191890893555921,0,0.00533896406314893
8677905,0.0939672665349054,0,0.0300746912350733
10641491,0.195333237887217,0,0.054133760031921
2425114,0.0528467100025309,0,0.0157494762520229
4925076,0.139392664527115,0,0.052900780745737
8217505,0.212530772856774,0,0.0624840400844285
8074267,0.0545932714905696,0,0.0170403606587905
14744520,0.0671064287466492,0,0.0217182307581597
8218498,0.0456198198054769,0,0.0136114409880319
13601156,0.123157366212756,0,0.0314608730588138
4027949,0.0881131465316153,0,0.0295533435475385
14807513,0.0710620246848249,0,0.0231175368148512
2662647,0.0814316830489829,0,0.0242781013346771
5009421,0.0526829772907552,0,0.0183091415441161
8753512,0.115996103583962,0,0.0325449629465274
5557518,0.0135392762784952,0,0.00350225457473242
5661862,0.174266695105201,0,0.0473316172736986
2725240,0.0575089654669643,0,0.0180926831636666
3980359,0.176280349322385,0,0.0515302762764075
9211497,0.0842041417684847,3.4766120911,0.0259707102043872
4057392,0.0142313799332653,3.3975219727,0.00399469464985461
10182942,0.0742716631281137,0,0.0232202904172177
9141081,0.0579649416299711,0,0.0193348471741046
9924132,0.286762491397106,0,0.0746600659243246
7024070,0.0840895924227783,0,0.0291270565538667
6336582,0.0169244627598589,0,0.00495982543631735
7269471,0.0489084556833442,0,0.0165002602116045
7936915,0.102651281650012,0,0.0273837775576321
3165752,0.0301621813946525,0,0.00823316894362824
15862399,0.0930129584390416,0,0.0306909474816553
7161476,0.181510174733352,2.7013607025,0.0628023765659191
3422259,0.0989011450654286,0,0.029179368888019
7142730,0.107169012366535,0,0.0317411826873594
4461665,0.0949194605650878,0,0.0322483711239462
8863520,0.0659836653967918,0,0.0221372595387963
13658492,0.0568849756816788,0,0.019328807577025
7535805,0.0322181707630025,0,0.0110720667300547
15826538,0.160534325432818,0,0.0466524087684973
219037,0.191456051325981,0,0.0627893215705836
15247988,0.100145985682695,3.9286766052,0.0313190825604437
7330790,0.105702685186317,0,0.0365849019187773
4939263,0.232665860207145,0,0.0682820135637171
10536302,0.0650665424129594,0,0.0212394218438604
2079062,0.0313008018849616,0,0.00998578438267217
10448373,0.369505033968964,0,0.12017764974295
7187912,0.059649740801421,0,0.0193599679402142
98680,0.0880863534397051,0,0.0274128247075128
9881280,0.114037047733983,0,0.0336480641256979
15868419,0.0728298201517994,0,0.0234765155109676
4853350,0.0743693107556267,0,0.0267107686786698
7572026,0.0379468392813712,0,0.0122176005604343
6860281,0.441915231328464,5.1242599487,0.108102245760652
14739674,0.188523179692678,0,0.0545983982980922
206342,0.0422802451532276,0,0.0134466851392957
13769227,0.0898999015808543,0,0.0283611290239764
13462164,0.0599578886110113,0,0.0175052274016231
5936446,0.12340726512978,0,0.0265871837921104
15915930,0.0691449090844547,0,0.0233235805550041
10279938,0.0637255540058228,0,0.0192473077606676
7972032,0.101125975601053,0,0.0329771544773911
3401197,0.135224869289967,0,0.0440369803212552
14005794,0.0647430637939693,0,0.0210090265973083
4877039,0.153766972845447,0,0.0416596307462587
4070828,0.200885439908524,0,0.0640728304527298
4026349,0.164005928601315,0,0.0539686505791965
7563515,0.243182352752011,0,0.0625519192432185
4191617,0.0509210087190588,0,0.0171629375835067
2999579,0.0626571203118615,0,0.0203955789783533
3885429,0.0442368153554716,0,0.015190036112362
12653284,0.104524152905461,0,0.0346699144044523
5775019,0.0677746417596281,0,0.019291152103496
15811026,0.100704709430793,0,0.0311755173993189
11667508,0.0517425287198524,0,0.0169559504427394
6906613,0.0365287079398188,0,0.0128926810684453
14763508,0.271346309237943,0,0.0811041149104314
5037832,0.0924072392558148,0,0.0275494035136594
13684841,0.162596206622163,0,0.0511124922536761
13969951,0.226212395559637,0,0.0695317421646078
10105174,0.0846002951494238,0,0.027847853890547
10664157,0.0757431771539985,0,0.025234638488866
14728400,0.0988074558527008,0,0.0323045081338471
13829572,0.306608748673497,0,0.086675641295438
2695073,0.0357232785361734,0,0.00999456398451366
10158405,0.291704803975939,0,0.0794317734813401
2449226,0.159474187274194,0,0.0562876408906007
3631435,0.273876868302078,0,0.0949398814828796
13696122,0.0916941303308605,0,0.0262653003172146
8157502,0.129425038457409,0,0.0401293158000838
7165188,0.21492338733563,1.7833900452,0.0705231149735607
13835670,0.157965295172191,0,0.0438965171209064
10388508,0.0761269289425221,0,0.023565472179613
13509039,0.144247262666108,0,0.04699701514975
15849716,0.289839829695535,0,0.093800268137603
5359899,0.0542950880761452,0,0.0166993483171565
180750,0.0535480211735889,3.7352848053,0.0167378360362769
11769769,0.0754432261429091,0,0.0241507781225664
3445917,0.0343095964211952,0,0.0109326510653319
5272114,0.0601635458685396,0,0.0211469270734832
4303881,0.0831841880699728,0,0.0279422624487967
2427206,0.156663139144327,0,0.0440805185090431
4076389,0.111523883063965,0,0.0307196812770135
15971660,0.108983249386449,0,0.0314922989607044
4410947,0.0459056298738673,0,0.0151967178124347
8336792,0.0621146091347813,0,0.0209738897538227
4017765,0.0587158045645138,0,0.015662986639883
2294222,0.0265983994962897,0,0.00269151092481349
7267150,0.0450709665045531,0,0.0147011607553188
4710240,0.0418058791804839,0,0.0102148304316254
4521137,0.109948266218622,0,0.0403299369179371
15883949,0.0848704354734167,0,0.0253613436543386
7298528,0.0894422726668685,0,0.0302985415792168
4739272,0.13762497264047,0,0.0507111251540041
15809129,0.171942155214162,0,0.0513613862746293
15907104,0.0705997578418687,0,0.0237400489053591
13599496,0.0527568534812132,0,0.0166453699933768
13556630,0.0929725094456015,0,0.0286149940138918
4030893,0.0544238810651356,0,0.017143827403704
6296424,0.0882946284830382,0,0.0228525381191606
6340350,0.0790768899552937,0,0.0279979350065184
218723,0.143578708362216,0,0.0334391943634444
4191072,0.0257481489918034,0,0.00829689420942815
2179032,0.087408784260092,0,0.0135142945440176
3842495,0.035107463616168,0,0.0114836058009903
4404157,0.185048002978868,0,0.0441423724627923
4550013,0.172707969831937,0,0.0581027859694752
8532648,0.0990071222922485,0,0.03184055291408
8743800,0.082583019970992,4.0226669312,0.0245611606042157
11075953,0.318616865149915,0,0.0920663219542527
8830126,0.192352965146191,0,0.0399012416936318
10496505,0.0725755830131786,0,0.0244215314845821
2840600,0.0269709903501541,0,0.00919548448736715
3860833,0.104588935649722,0,0.0363075121393921
10644180,0.0868422610450853,0,0.0283666139856848
13477803,0.245233757257848,0,0.0726700370070093
13488422,0.217499208704346,0,0.0647658928634609
7255136,0.0333699720085572,0,0.0105486233070233
5724120,0.246311828336616,0,0.0625413789483159
10928987,0.139520336325452,0,0.0431748277525111
4090683,0.0490700733626186,0,0.0146578186684095
14748789,0.348007287140703,0,0.108691435786603
4000781,0.124333686779172,0,0.0387170284607824
13912313,0.204908718470089,0,0.063962572058791
9318461,0.107268449805695,0,0.0342774270576906
7006144,0.0181237666498157,0,0.00547031156583055
14731932,0.066911610028403,0,0.0218026082154647
10405496,0.160416514454756,0,0.051659235344038
13681419,0.175757686200622,0,0.0541248468178415
3974685,0.0586713950062343,0,0.019316098984772
99945,0.0472808172191739,0,0.0138048721549736
7049196,0.0196334019335749,0,0.00594801381757731
3847357,0.0725390819447457,0,0.0260227405327327
10110011,0.0798862309958632,0,0.0248451299726984
2215411,0.0166652430788358,0,0.00503721456141659
342505,0.065796725586619,0,0.0223921972171057
8733848,0.036198717458054,0,0.0124431891717945
8741565,0.0430902418704946,0,0.0150594876506876
294080,0.238172040908322,0,0.0704868131552669
9213473,0.155175339564411,0,0.0432678921827568
8745137,0.157382039062048,0,0.0509292805126402
5726654,0.04716151873568,0,0.0149061032866553
7253133,0.101270970692499,0,0.0325288266528955
14827107,0.0681499962748417,0,0.0231217125412672
10314997,0.0862708166172753,0,0.0251189447231011
13598236,0.217663066551963,0,0.0614926938083339
9197117,0.104122299432561,0,0.0330562395124253
5522064,0.140841530803614,0,0.037918882488338
2897954,0.218558820668514,0,0.0637095537106731
7991690,0.14277263786638,0,0.0442107840950975
3574938,0.0347167181157985,0,0.0119662176786279
4505883,0.145298802154936,0,0.0474585602382784
2651831,0.118280155962169,0,0.0397789305738331
8054355,0.040536975840696,0,0.0116235910341911
14831430,0.0620743653150204,0,0.0209692427892521
2078449,0.0339047910180272,0,0.0109239304111139
7170017,0.112798449584011,0,0.03411235036212
4759230,0.153708782763246,0,0.041988467232444
8749876,0.096935757878269,0,0.0305634103446401
14737370,0.0603502858571198,0,0.0203769883749923
8758360,0.112559525717872,0,0.037174376580522
8893632,0.0683097403220784,0,0.0214408722911283
8274576,0.295064150789001,0,0.0988997253028044
10668543,0.288055025185659,0,0.0822144799671562
2103613,0.070706547506907,0,0.0181853604514619
7173733,0.105337443962806,0,0.0328753819706416
8154783,0.170551145114248,0,0.0503646370854907
8205817,0.0427957422179533,0,0.0140671228605575
2055120,0.207978319793845,0,0.0649166907923457
9806571,0.049001583463118,0,0.017068196899997
7536631,0.0713332668702488,0,0.0156576888194321
8652643,0.0255701686554125,0,0.00809034753727343
13519280,0.274048294218634,0,0.0678332402299492
7659180,0.079482633428128,0,0.0237433565105556
